Sale Sizzler 1
Position,Finish time,Number,First name,Last name,Chip time,Club,Club Position,Gender,Gender position,Chip gender position,Category,Category position,Chip category position
245,00:21:13,1195,Mishka,Pillay,00:20:47,Middleton Harriers AC,5,Male,205,201,Senior Male (20-39),101,100
246,00:21:13,1129,Matt,Ault,00:20:58,,206,Male,206,209,Vet 45,27,27
247,00:21:14,1077,Susan,Harrison,00:20:59,Wilmslow Running Club,16,Female,41,42,Vet 50,3,3
248,00:21:14,1328,Michael,Randle,00:20:52,,207,Male,207,206,Senior Male (20-39),102,103
249,00:21:15,1613,Rob,Sheldon,00:20:42,Glossopdale Harriers,1,Male,208,198,Vet 50,13,11
250,00:21:15,1212,Kieran,Slade,00:21:11,,209,Male,209,212,Senior Male (20-39),103,105
251,00:21:16,1445,Jessica,Welsh,00:21:02,Sale Harriers Manchester,15,Female,42,44,Vet 40,8,9
252,00:21:18,1638,Christopher,Mannion,00:21:11,Wigan & District H & AC,2,Male,210,213,Vet 45,28,28
253,00:21:19,1184,Jonathan,Jones,00:20:47,RUN:EA,2,Male,211,202,Vet 40,36,36
254,00:21:20,1569,Holly,Martin,00:21:01,Pennine Fell Runners,1,Female,43,43,Vet 40,9,8
255,00:21:22,1562,Joel,Wild,00:20:52,Didsbury Runners,9,Male,212,205,Senior Male (20-39),104,102
256,00:21:23,1097,Elaine,Wong,00:20:52,Swinton Running Club,5,Female,44,40,Vet 35,9,9
257,00:21:25,1307,Frances,Jackson,00:21:10,Wilmslow Running Club,17,Female,45,45,Vet 35,10,10
258,00:21:26,1446,Marianne,Beevor,00:21:14,Stockport Harriers & AC,18,Female,46,48,Vet 35,11,11
259,00:21:27,1014,Mark,Gregory,00:21:19,Warrington A C,2,Male,213,217,Vet 55,16,16
260,00:21:32,1221,Neil,Brock,00:21:21,Royton Road Runners,3,Male,214,218,Vet 60,6,6
261,00:21:32,1621,Vicki,Cleall,00:21:20,Dragons Running Club (Sale),4,Female,47,50,Vet 50,4,4
262,00:21:33,1017,Debbie,Broad,00:21:13,Vale Royal AC,8,Female,48,47,Vet 55,1,1
263,00:21:37,1080,Jamie,Soul,00:21:07,Didsbury Runners,10,Male,215,211,Senior Male (20-39),105,104
264,00:21:42,1208,Charlotte,Buchan,00:21:11,Didsbury Runners,11,Female,49,46,Senior Female (20-34),20,20
265,00:21:43,1067,Joe,Morrison,00:21:15,Swinton Running Club,6,Male,216,216,Senior Male (20-39),106,107
266,00:21:43,1029,Ben,Stredder,00:21:25,Didsbury Runners,12,Male,217,220,Vet 45,29,31
266,00:21:43,1131,Callum,Clarke,00:21:14,Swinton Running Club,7,Male,217,214,Senior Male (20-39),107,106
268,00:21:45,1610,Elen,Jones,00:21:33,,50,Female,50,54,Senior Female (20-34),21,23
269,00:21:47,1386,Daniel,Gill,00:21:15,Macclesfield Harriers & AC,8,Male,219,215,Vet 45,30,29
270,00:21:47,1057,Charlotte,Smith,00:21:29,Chorlton Runners,16,Female,51,52,Senior Female (20-34),22,22
271,00:21:48,1215,Sarah,Woods,00:21:16,,52,Female,52,49,Senior Female (20-34),23,21
272,00:21:49,1069,Rana,Rajan,00:21:38,Wilmslow Running Club,18,Male,220,224,Vet 55,17,17
273,00:21:50,1413,Andrew,Ingham,00:21:41,Royton Road Runners,4,Male,221,226,Senior Male (20-39),108,110
274,00:21:51,1438,Simon,Owen,00:21:21,Nantwich Running Club,3,Male,222,219,Vet 45,31,30
275,00:21:51,1058,Malcolm,Orrell,00:21:27,Salford Metropolitan AC,3,Male,223,221,Senior Male (20-39),109,108
276,00:21:52,1287,Cathryn,Walley,00:21:22,Knutsford Runners,1,Female,53,51,Vet 50,5,5
277,00:21:52,1034,Fiona,Walton,00:21:33,Stockport Harriers & AC,19,Female,54,53,Vet 50,6,6
278,00:21:55,1575,Graham,Crewe,00:21:42,Wilmslow Running Club,19,Male,224,227,Vet 70,1,1
279,00:21:56,1288,Gareth,Woodcock,00:21:35,,225,Male,225,223,Vet 40,37,37
280,00:21:59,1374,Kerrie,Wood Doyle,00:21:39,Stockport Harriers & AC,20,Female,55,55,Vet 60,1,1
281,00:22:00,1079,Jen,Lillie,00:21:45,,56,Female,56,59,Vet 35,12,12
282,00:22:01,1441,Charlotte,Cummings,00:21:40,,57,Female,57,57,Under 20,3,3
283,00:22:01,1102,David,Wood,00:21:30,,226,Male,226,222,Vet 45,32,32
284,00:22:02,1331,Gemma,Cargin,00:21:43,Chorlton Runners,17,Female,58,58,Senior Female (20-34),24,24
285,00:22:05,1267,Andy,Yates,00:21:49,,227,Male,227,229,Vet 65,3,3
286,00:22:06,1121,Philip,Cantillon,00:21:42,,228,Male,228,228,Senior Male (20-39),110,111
287,00:22:07,1107,Emma,Dewhurst,00:21:40,Styal Running Club,5,Female,59,56,Vet 40,10,10
288,00:22:07,1324,Richard,Gray,00:21:40,Styal Running Club,6,Male,229,225,Senior Male (20-39),111,109
289,00:22:09,1399,Jayne,Lawton,00:21:51,Stockport Harriers & AC,21,Female,60,62,Vet 55,2,2
290,00:22:16,1074,Matthew,Doheny,00:21:50,Swinton Running Club,8,Male,230,230,Vet 50,14,14
291,00:22:18,1291,Simon,Austin,00:21:58,Dragons Running Club (Sale),5,Male,231,232,Vet 50,15,15
292,00:22:18,1250,Claire,Chaffer,00:21:59,Sale Harriers Manchester,16,Female,61,64,Vet 45,3,3
293,00:22:20,1624,Stephanie,Carter,00:21:50,Knutsford Runners,2,Female,62,61,Senior Female (20-34),25,26
294,00:22:21,1189,Kathryn,Whittingham,00:21:48,,63,Female,63,60,Senior Female (20-34),26,25
295,00:22:21,1612,John Mark,Richards,00:22:15,Marple Runners,1,Male,232,239,Vet 45,33,34
296,00:22:22,1282,Sarah,Cleal,00:22:04,Bramhall Runners,7,Female,64,65,Vet 40,11,11
297,00:22:23,1620,Lizzie,Gibson,00:22:04,Bramhall Runners,8,Female,65,66,Senior Female (20-34),27,27
298,00:22:23,1198,Ray,O'Keefe,00:21:58,Macclesfield Harriers & AC,9,Male,233,231,Vet 60,7,7
299,00:22:23,1299,Lyndsay,Ashurst,00:22:17,,66,Female,66,72,Vet 45,4,4
300,00:22:27,1242,Olivia,James,00:22:08,Chorlton Runners,18,Female,67,68,Senior Female (20-34),28,28
301,00:22:29,1432,Melanie,Schofield,00:22:10,Sale Harriers Manchester,17,Female,68,69,Vet 35,13,14
302,00:22:30,1206,Paul,Rooney,00:22:10,,234,Male,234,236,Vet 55,18,18
303,00:22:31,1329,Tom,Brady,00:22:01,,235,Male,235,233,Senior Male (20-39),112,112
304,00:22:31,1263,Natalie,Kinsler,00:21:57,,69,Female,69,63,Vet 35,14,13
305,00:22:33,1302,Rich,Hill,00:22:16,Altrincham & District Athletic Club Limited,16,Male,236,241,Vet 45,34,35
306,00:22:35,1549,Colin,Walton,00:22:26,Wilmslow Running Club,20,Male,237,246,Vet 60,8,9
307,00:22:39,1090,Gemma,Sylvester,00:22:14,Dragons Running Club (Sale),6,Female,70,71,Senior Female (20-34),29,30
308,00:22:39,1587,Jody,Beech,00:22:06,Ellesmere Port RC,1,Female,71,67,Vet 40,12,12
309,00:22:40,1278,Rio,Monks,00:22:10,Run Sandymoor,1,Male,238,235,Senior Male (20-39),113,114
310,00:22:40,1264,Suzy,Wild,00:22:29,Spectrum Striders,2,Female,72,75,Vet 50,7,7
311,00:22:44,1007,Andy,Hall,00:22:35,Royton Road Runners,5,Male,239,252,Vet 55,19,19
312,00:22:46,1228,Emma,Nunnerley,00:22:26,Lymm Runners,2,Female,73,74,Vet 45,5,5
313,00:22:48,1464,Davide,Cuoghi,00:22:10,Levenshulme Runners,2,Male,240,234,Senior Male (20-39),114,113
314,00:22:49,1589,Jane,MacDonald,00:22:19,,74,Female,74,73,Senior Female (20-34),30,31
315,00:22:49,1458,Chris,Haslam,00:22:24,Sale Harriers Manchester,18,Male,241,245,Vet 40,38,38
316,00:22:50,1086,Duncan,Dickinson,00:22:33,Altrincham & District Athletic Club Limited,17,Male,242,249,Vet 60,9,10
317,00:22:50,1591,Thomas,Carey,00:22:23,Helsby Running Club,4,Male,243,243,Vet 45,35,36
318,00:22:52,1630,Jack,Wilson,00:22:15,,244,Male,244,240,Senior Male (20-39),115,116
319,00:22:52,1384,Chris,Roberts,00:22:14,,245,Male,245,238,Vet 45,36,33
320,00:22:52,1636,Charlie,Wilson,00:22:30,,246,Male,246,248,Senior Male (20-39),116,118
321,00:22:53,1258,Niamh,Harvey,00:22:11,,75,Female,75,70,Senior Female (20-34),31,29
322,00:22:53,1114,Michael,Hayes,00:22:13,,247,Male,247,237,Senior Male (20-39),117,115
323,00:22:54,1295,Tim,Billington,00:22:36,Wilmslow Running Club,21,Male,248,253,Vet 60,10,12
323,00:22:54,1426,Nicholas,Bown,00:22:34,Wilmslow Running Club,21,Male,248,251,Vet 60,10,11
325,00:22:56,1064,Ashley,Emare,00:22:20,Swinton Running Club,9,Male,250,242,Senior Male (20-39),118,117
326,00:22:58,1123,Tristan,Pocock,00:22:37,Dragons Running Club (Sale),7,Male,251,254,Vet 50,16,17
327,00:22:59,1070,Keith,Bullock,00:22:28,Styal Running Club,7,Male,252,247,Vet 50,17,16
328,00:23:00,1196,Stephen,Tierney,00:22:44,Middleton Harriers AC,6,Male,253,257,Vet 45,37,38
329,00:23:01,1083,Michael,Jackson,00:22:33,Rochdale Harriers & AC,10,Male,254,250,Vet 40,39,39
330,00:23:01,1453,Michael,Kennedy,00:22:38,,255,Male,255,255,Senior Male (20-39),119,119
331,00:23:06,1032,Karen,Fleming,00:22:39,East Cheshire Harriers & Tameside AC,4,Female,76,77,Vet 50,8,8
332,00:23:07,1270,Catherine,Kilbane,00:22:36,Helsby Running Club,5,Female,77,76,Vet 35,15,15
333,00:23:08,1050,Paul,Norris,00:22:46,Wilmslow Running Club,23,Male,256,259,Vet 65,4,5
334,00:23:09,1113,Sean,Adams,00:22:48,Goyt Valley Striders,1,Male,257,262,Vet 60,12,13
335,00:23:12,1387,Kate,Sutton,00:22:50,Wilmslow Running Club,24,Female,78,79,Vet 60,2,2
336,00:23:13,1255,Adelle,Holt,00:22:46,Styal Running Club,8,Female,79,78,Vet 40,13,13
337,00:23:13,1275,Sarah,Healey,00:22:50,,80,Female,80,80,Vet 35,16,16
338,00:23:16,1315,Michael,Dolan,00:22:55,,258,Male,258,264,Vet 60,13,14
339,00:23:16,1117,Oliver,Patrick,00:22:47,Chorlton Runners,19,Male,259,260,Senior Male (20-39),120,120
340,00:23:17,1390,Barrie,Evans,00:22:24,Hyde Village Striders,1,Male,260,244,Vet 60,14,8
341,00:23:17,1188,Bill,Shone,00:22:48,Stockport Harriers & AC,22,Male,261,261,Vet 55,20,20
342,00:23:18,1408,Chris,Rhodes,00:22:44,Chester Triathlon Club,1,Male,262,258,Vet 65,5,4
343,00:23:21,1260,Tracy,Bown,00:23:05,Wilmslow Running Club,25,Female,81,82,Vet 60,3,3
344,00:23:24,1321,Alan,Jennings,00:22:39,,263,Male,263,256,Vet 45,38,37
345,00:23:29,1087,Martin,Dyke,00:22:52,Swinton Running Club,10,Male,264,263,Vet 40,40,40
346,00:23:31,1089,Caitlin,Waddell,00:22:55,,82,Female,82,81,Senior Female (20-34),32,32
347,00:23:35,1298,Mark,Brett,00:23:00,Altrincham & District Athletic Club Limited,18,Male,265,265,Vet 55,21,21
348,00:23:42,1550,Jason,Middleton,00:23:15,Horwich R M I Harriers,3,Male,266,266,Vet 55,22,22
349,00:23:46,1232,Pab,Maddox,00:23:33,Newcastle Staffs AC,4,Male,267,269,Vet 60,15,16
350,00:23:48,1434,Jessica,Hardingham,00:23:32,,83,Female,83,87,Senior Female (20-34),33,35
351,00:23:50,1320,Katie-Niamh,Crawford,00:23:31,Didsbury Runners,13,Female,84,86,Vet 35,17,17
352,00:23:54,1185,Ian,Morton,00:23:28,Styal Running Club,9,Male,268,268,Vet 60,16,15
353,00:23:56,1286,Andrew,Cole,00:23:28,East Cheshire Harriers & Tameside AC,5,Male,269,267,Vet 55,23,23
354,00:23:56,1082,Lucy,Morrison,00:23:19,Helsby Running Club,6,Female,85,83,Senior Female (20-34),34,33
355,00:23:57,1546,Anne,Gregory,00:23:23,Warrington A C,3,Female,86,84,Vet 55,3,3
356,00:23:57,1190,Fay,Whittingham,00:23:24,,87,Female,87,85,Senior Female (20-34),35,34
357,00:24:03,1214,Gail,Shaw,00:23:44,Royton Road Runners,6,Female,88,89,Vet 60,4,4
358,00:24:08,1585,Damian,Utton,00:23:47,Altrincham & District Athletic Club Limited,19,Male,270,270,Vet 60,17,17
359,00:24:09,1557,Georgina,Walker,00:23:43,Lymm Runners,3,Female,89,88,Vet 50,9,9
360,00:24:10,1073,David,Vaughan,00:23:52,Altrincham & District Athletic Club Limited,20,Male,271,275,Vet 45,39,39
361,00:24:12,1568,Michael,Wild,00:23:49,Middleton Harriers AC,7,Male,272,271,Vet 50,18,18
362,00:24:21,1137,Olivia,Phillips,00:24:02,,90,Female,90,91,Senior Female (20-34),36,36
363,00:24:22,1305,Stuart,Burthem,00:23:49,,273,Male,273,272,Vet 55,24,24
364,00:24:28,1130,Jennifer,Lutton,00:24:00,Dragons Running Club (Sale),8,Female,91,90,Vet 40,14,14
365,00:24:28,1132,Amy,Stainthorpe,00:24:08,Didsbury Runners,14,Female,92,93,Senior Female (20-34),37,37
366,00:24:29,1460,James,A Payne,00:23:50,Twisted Running,1,Male,274,273,Senior Male (20-39),121,121
367,00:24:29,1459,Ben,Lockett,00:23:50,Twisted Running,2,Male,275,274,Vet 40,41,41
368,00:24:38,1063,Richard,Hadley,00:24:11,Running Bear,1,Male,276,277,Vet 45,40,40
369,00:24:40,1183,Elliot,Brady,00:24:03,Manchester Harriers & AC,4,Male,277,276,Senior Male (20-39),122,122
370,00:24:41,1044,Laura,Reynolds,00:24:06,Wilmslow Running Club,26,Female,93,92,Vet 45,6,6
371,00:24:41,1548,Hannah,Blackwell,00:24:13,Manchester Harriers & AC,5,Female,94,95,Senior Female (20-34),38,38
372,00:24:43,1239,Craig,Howell,00:24:21,Rochdale Harriers & AC,11,Male,278,278,Vet 60,18,18
373,00:24:45,1566,Heather,Rooney,00:24:12,RUN:EA,3,Female,95,94,Vet 55,4,4
374,00:24:47,1312,Catherine,Jackson,00:24:21,Styal Running Club,10,Female,96,97,Vet 55,5,5
375,00:24:52,1466,Garry,Rhodes,00:24:34,Didsbury Runners,15,Male,279,280,Vet 45,41,41
376,00:24:55,1431,Lisa,Ottiwell,00:24:19,Swinton Running Club,11,Female,97,96,Vet 50,10,10
377,00:24:58,1015,Philippa,Whittingham,00:24:25,Wilmslow Striders,1,Female,98,98,Vet 55,6,6
378,00:25:01,1418,Janet,Screawn,00:24:39,Wilmslow Running Club,27,Female,99,100,Vet 55,7,7
379,00:25:03,1045,Janet,Crewe,00:24:42,Wilmslow Running Club,28,Female,100,102,Vet 65,1,1
380,00:25:05,1241,Mary,Warner,00:24:29,,101,Female,101,99,Senior Female (20-34),39,39
381,00:25:05,1421,Mark,Foran,00:24:31,Royton Road Runners,7,Male,280,279,Vet 50,19,19
382,00:25:10,1579,Nicky,Mowat,00:24:47,Wilmslow Running Club,29,Female,102,105,Vet 65,2,2
383,00:25:10,1219,Jessica,Hanrahan,00:24:47,Middleton Harriers AC,8,Female,103,104,Senior Female (20-34),40,40
384,00:25:14,1333,Katie,Mcpartland,00:24:58,,104,Female,104,108,Vet 50,11,13
385,00:25:16,1092,Wendy,Woodhead,00:24:40,Manchester Harriers & AC,6,Female,105,101,Vet 45,7,7
386,00:25:17,1072,Gulderen,Harwood,00:24:55,Stockport Harriers & AC,23,Female,106,107,Vet 50,12,12
387,00:25:18,1543,David,Guy,00:24:42,Swinton Running Club,12,Male,281,281,Vet 65,6,6
388,00:25:19,1192,Rachel,Steele,00:24:44,Manchester Harriers & AC,7,Female,107,103,Vet 40,15,15
389,00:25:23,1368,Ian,Stainthorpe,00:24:45,Rochdale Harriers & AC,12,Male,282,282,Vet 60,19,19
390,00:25:25,1099,Gary,Marshall,00:25:05,Rochdale Harriers & AC,13,Male,283,284,Vet 40,42,42
391,00:25:32,1238,Catherine,Machin,00:25:10,Wilmslow Running Club,30,Female,108,111,Vet 45,8,9
392,00:25:33,1076,Debbie,Sheen,00:25:11,Middleton Harriers AC,9,Female,109,112,Vet 55,8,8
393,00:25:34,1468,Gary,Smith,00:25:00,Royton Road Runners,8,Male,284,283,Vet 65,7,7
394,00:25:36,1120,Cath,Evans,00:24:51,,110,Female,110,106,Vet 50,13,11
395,00:25:40,1021,Faye,Aydin,00:25:04,Middleton Harriers AC,10,Female,111,109,Vet 45,9,8
396,00:25:40,1293,Katie,Livermore,00:25:05,Altrincham & District Athletic Club Limited,21,Female,112,110,Senior Female (20-34),41,41
397,00:25:48,1008,Claire,Cameron,00:25:11,,113,Female,113,113,Vet 45,10,10
398,00:25:53,1223,Simon,Howard,00:25:20,Royton Road Runners,9,Male,285,285,Vet 55,25,25
399,00:26:01,1623,Gary,Coxon,00:25:34,East Cheshire Harriers & Tameside AC,6,Male,286,286,Vet 65,8,8
400,00:26:02,1230,Lianne,Williams,00:25:21,Levenshulme Runners,3,Female,114,114,Vet 35,18,18
401,00:26:05,1440,Eva,Cummings,00:25:34,,115,Female,115,116,Under 20,4,4
402,00:26:10,1323,Paul,Arrowsmith,00:25:43,Styal Running Club,11,Male,287,287,Vet 50,20,20
403,00:26:13,1026,Rachel,Jenner,00:25:33,,116,Female,116,115,Vet 50,14,14
404,00:26:18,1439,Rosie,Cummings,00:25:47,Ramsbottom Running Club,1,Female,117,117,Vet 45,11,11
405,00:26:24,1448,Sean,Farnsworth,00:26:02,Rochdale Harriers & AC,14,Male,288,289,Vet 60,20,20
406,00:26:27,1633,Daisy,Johnston,00:25:55,,118,Female,118,118,Senior Female (20-34),42,42
407,00:26:27,1631,Sally,Johnston,00:25:55,Wilmslow Running Club,31,Female,119,119,Vet 60,5,5
408,00:26:30,1449,Ruth,Fearn,00:26:17,Rochdale Harriers & AC,15,Female,120,124,Vet 60,6,6
409,00:26:34,1093,Julie,Hamilton,00:25:57,,121,Female,121,120,Vet 45,12,12
410,00:26:37,1586,Dom,Warner,00:26:16,,289,Male,289,290,Senior Male (20-39),123,123
411,00:26:40,1430,Lucy,James,00:26:26,,122,Female,122,126,Vet 35,19,20
412,00:26:42,1100,Louisa,McNair,00:26:15,Styal Running Club,12,Female,123,123,Vet 40,16,16
413,00:26:44,1256,Catriona,Marshall,00:26:09,Wilmslow Running Club,32,Female,124,121,Vet 55,9,9
414,00:26:47,1281,Adam,Dooley,00:25:53,,290,Male,290,288,Vet 40,43,43
415,00:26:51,1409,Sally,Wood,00:26:11,Manchester YMCA Harriers,3,Female,125,122,Vet 35,20,19
416,00:26:53,1634,Jamie,Bradbury,00:26:27,Lymm Runners,4,Male,291,291,Vet 45,42,42
417,00:27:08,1300,Samina,Ahmad,00:26:20,Mile Shy Club,1,Female,126,125,Vet 50,15,15
418,00:27:23,1094,Suzanne,Gregory,00:26:36,Knutsford Runners,3,Female,127,127,Vet 50,16,16
419,00:27:24,1043,Mark,Whelan,00:26:53,Buxton AC,6,Male,292,292,Vet 55,26,26
420,00:27:26,1039,Poppy,Wild-McGuire,00:27:01,Middleton Harriers AC,11,Female,128,129,Under 20,5,5
421,00:27:26,1424,Lauren,Redhead,00:26:38,Manchester Harriers & AC,8,Female,129,128,Vet 40,17,17
422,00:27:26,1262,Richard,Pettitt,00:27:07,Vale Royal AC,9,Male,293,295,Vet 65,9,9
423,00:27:33,1204,Kevin,Hutchings,00:26:55,Royton Road Runners,10,Male,294,293,Vet 60,21,21
424,00:27:46,1124,Claire,Webster,00:27:23,Middleton Harriers AC,12,Female,130,130,Vet 35,21,21
425,00:27:49,1115,Ruud,Palmer,00:27:00,Chorlton Runners,20,Male,295,294,Vet 45,43,43
426,00:28:01,1398,Katherine,Harvey,00:27:33,Pennine Fell Runners,2,Female,131,131,Vet 65,3,3
427,00:28:12,1297,Tamara,Morewood,00:27:40,,132,Female,132,133,Vet 50,17,17
428,00:28:15,1554,Mike,Grimshaw,00:27:32,Middleton Harriers AC,13,Male,296,296,Vet 50,21,21
429,00:28:18,1437,Stephen,Senior,00:28:01,Middleton Harriers AC,14,Male,297,299,Vet 70,2,2
430,00:28:19,1616,Joanne,Battersby,00:27:55,,133,Female,133,135,Vet 50,18,19
431,00:28:21,1060,Jane,Deaville,00:27:45,,134,Female,134,134,Vet 50,19,18
432,00:28:26,1553,Mike,Cunningham,00:27:48,Manchester Harriers & AC,9,Male,298,297,Vet 80,1,1
433,00:28:28,1271,Linh,Hoang,00:27:37,Rochdale Harriers & AC,16,Female,135,132,Senior Female (20-34),43,43
434,00:28:30,1280,Geoff,Beattie,00:28:03,Sale Harriers Manchester,19,Male,299,300,Vet 70,3,3
435,00:28:42,1033,Andrew,Wilson,00:28:10,Lonely Goat RC,1,Male,300,301,Vet 60,22,23
436,00:28:52,1289,Amrik,Bains,00:27:58,,301,Male,301,298,Vet 60,23,22
437,00:28:53,1249,Rose,Rowson,00:28:13,Middleton Harriers AC,15,Female,136,136,Vet 65,4,4
438,00:28:59,1407,Mark,Major,00:28:12,Swinton Running Club,13,Male,302,302,Vet 45,44,44
439,00:29:02,1322,Louisa,Jennings,00:28:17,,137,Female,137,137,Vet 45,13,13
440,00:29:07,1556,Natali,Brown,00:28:28,Royton Road Runners,11,Female,138,138,Vet 40,18,18
441,00:29:29,1055,Ken,Wintle,00:28:40,Swinton Running Club,14,Male,303,303,Vet 60,24,24
442,00:29:36,1404,Jennifer,McGuinness,00:28:47,Stockport Harriers & AC,24,Female,139,139,Vet 60,7,7
443,00:29:36,1306,Victoria,Amos,00:28:53,Wilmslow Running Club,33,Female,140,140,Vet 40,19,19
444,00:29:37,1470,Rosalind,Debono,00:29:09,Manchester Harriers & AC,10,Female,141,143,Vet 45,14,14
445,00:29:43,1382,Jane,Emanuel,00:29:04,Ramsbottom Running Club,2,Female,142,141,Vet 55,10,10
446,00:29:44,1606,Jason,Keast,00:28:58,Royton Road Runners,12,Male,304,304,Vet 55,27,27
447,00:29:50,1632,Ellie,Johnston,00:29:16,,143,Female,143,145,Senior Female (20-34),44,44
448,00:29:50,1412,Carolyn,Hirons,00:29:09,Wilmslow Running Club,34,Female,144,142,Vet 60,8,8
449,00:29:52,1471,Alison,Lynch,00:29:13,Swinton Running Club,15,Female,145,144,Vet 60,9,9
450,00:30:01,1103,Jane,Morewood,00:29:27,,146,Female,146,146,Vet 60,10,10
451,00:30:16,1377,Andy,Lord,00:29:40,Marple Runners,2,Male,305,305,Vet 60,25,25
452,00:30:28,1056,Mark,Warner,00:29:50,Marple Runners,3,Male,306,306,Vet 55,28,28
453,00:30:43,1019,Janet,Middleton,00:30:06,Horwich R M I Harriers,4,Female,147,149,Vet 55,11,12
454,00:30:46,1627,Sonie,Begum,00:30:00,,148,Female,148,147,Vet 40,20,20
455,00:30:50,1125,Edward,Taylor,00:30:03,Knutsford Tri Club,1,Male,307,307,Vet 55,29,29
456,00:30:53,1472,Lisa,Ridgway,00:30:05,,149,Female,149,148,Vet 55,12,11
457,00:30:54,1363,Alexis,Dinsmor,00:30:19,Stockport Harriers & AC,25,Female,150,152,Vet 75,1,1
458,00:30:59,1040,Catherine,Murphy,00:30:16,Middleton Harriers AC,16,Female,151,151,Vet 55,13,13
459,00:31:03,1433,Ida,Okkels,00:30:10,,152,Female,152,150,Vet 50,20,20
460,00:31:05,1245,Julie,Smith,00:30:27,Rochdale Harriers & AC,17,Female,153,153,Vet 55,14,14
461,00:31:19,1085,Ronnie,Quinn,00:30:54,Royton Road Runners,13,Male,308,311,Vet 70,4,5
462,00:31:20,1372,Sara,Das,00:30:34,Swinton Running Club,16,Female,154,154,Vet 35,22,22
463,00:31:22,1182,Fiona,Lamb,00:30:36,Middleton Harriers AC,17,Female,155,155,Vet 60,11,11
464,00:31:23,1253,Nicola,Thomas,00:30:45,Swinton Running Club,17,Female,156,156,Vet 45,15,15
465,00:31:28,1406,Ray,Dalby,00:30:36,Rochdale Harriers & AC,18,Male,309,308,Vet 70,5,4
466,00:31:29,1186,David,Limbrick,00:30:48,Mikkeller Running Club Liverpool,1,Male,310,310,Vet 60,26,26
467,00:31:29,1024,Thomas,Mumford,00:30:45,,311,Male,311,309,Senior Male (20-39),124,124
468,00:31:40,1027,Elaine,Brown,00:30:54,Royton Road Runners,14,Female,157,157,Vet 60,12,12
469,00:31:42,1290,Morag,Morgan,00:30:57,Bramhall Runners,9,Female,158,158,Vet 75,2,2
470,00:31:44,1327,Mike,Schofield,00:30:54,,312,Male,312,312,Vet 50,22,22
471,00:32:12,1068,Dave,Bardsley,00:31:36,Royton Road Runners,15,Male,313,313,Vet 45,45,45
472,00:32:30,1615,Sharon,Leach,00:31:48,Royton Road Runners,16,Female,159,160,Vet 55,15,15
473,00:32:35,1279,Dawn,Anderson,00:31:56,Middleton Harriers AC,18,Female,160,161,Vet 55,16,16
474,00:32:36,1240,Shirley,Groves,00:31:48,Swinton Running Club,18,Female,161,159,Vet 65,5,5
475,00:32:58,1367,Jeffrey,Pendlebury,00:32:27,Ramsbottom Running Club,3,Male,314,314,Vet 65,10,10
476,00:33:13,1578,Ian,Ashcroft,00:32:39,Wilmslow Running Club,35,Male,315,315,Vet 80,2,2
477,00:33:15,1201,Lisa,Grimshaw,00:32:34,Middleton Harriers AC,19,Female,162,162,Vet 50,21,21
478,00:33:20,1600,Gill,Bardsley,00:32:34,Royton Road Runners,17,Female,163,163,Vet 55,17,17
479,00:33:25,1423,Stephen,McAtamney,00:32:41,Middleton Harriers AC,20,Male,316,316,Vet 60,27,27
480,00:34:25,1002,Wendy,Doxey,00:33:37,Swinton Running Club,19,Female,164,164,Vet 65,6,6
481,00:34:25,1003,Steven,Doxey,00:33:37,Swinton Running Club,20,Male,317,317,Vet 65,11,11
482,00:34:33,1235,Mandy,Cregg,00:33:56,Middleton Harriers AC,21,Female,165,165,Vet 55,18,18
483,00:34:43,1194,Andrea,Sidebottom,00:33:58,Ramsbottom Running Club,4,Female,166,166,Vet 65,7,7
484,00:35:10,1136,Bernadette,Ball,00:34:27,Royton Road Runners,18,Female,167,167,Vet 70,1,1
485,00:35:12,1001,Abbie,Gregson,00:34:30,Ramsbottom Running Club,5,Female,168,168,Senior Female (20-34),45,45
486,00:35:19,1301,Stalina,Kolner,00:34:59,,169,Female,169,169,Vet 35,23,23
487,00:35:23,1303,Artan,Ahmetaj,00:34:34,,318,Male,318,318,Vet 40,44,44
488,00:35:40,1388,Zeynel,Aydin,00:35:23,Middleton Harriers AC,22,Male,319,319,Vet 80,3,3
489,00:35:42,1545,Angela,Ball,00:34:59,Ramsbottom Running Club,6,Female,170,170,Vet 55,19,19
490,00:36:07,1053,Beverley,Gerrard,00:35:25,Middleton Harriers AC,23,Female,171,171,Vet 60,13,13
491,00:36:26,1216,Julie,Habib,00:36:12,Rochdale Harriers & AC,19,Female,172,172,Vet 45,16,16
492,00:36:44,1220,Jill,Sanders,00:35:49,Sale Harriers Manchester,20,Female,173,172,Vet 55,20,20
,Not started,1091,Cheryl,Honeybourne,,Swinton Running Club,,Female,,,Vet 45,,
,Not started,1564,Barry Peter,Greaves,,Royton Road Runners,,Male,,,Vet 70,,
,Not started,1625,John,Redwood,,Knutsford Runners,,Male,,,Senior Male (20-39),,
,Not started,,Varinder,Athwal,,,,Male,,,Vet 45,,
,Not started,,Cathy,Atkinson,,Manchester Triathlon Club,,Female,,,Vet 55,,
,Not started,,Paul,Banham,,Glossopdale Harriers,,Male,,,Vet 45,,
,Not started,,Carl,Barnes,,Widnes Running Club,,Male,,,Vet 40,,
,Not started,,Mark,Barnes,,,,Male,,,Vet 40,,
