Mid Cheshire 5K
Position,Finish time,Number,First name,Last name,Chip time,Chip position,Club,Club Position,Gender,Gender position,Category,Category position
259,00:16:37,1258,Chris,Green,00:16:24,248,Felixstowe RRC,1,Male,251,Senior Male,163
260,00:16:37,1062,Rueben,Ashton,00:16:26,255,Sale Harriers Manchester,8,Male,252,Under 21,46
261,00:16:38,1796,Adam,Green,00:16:25,252,RunThrough Run Club,1,Male,253,Senior Male,164
262,00:16:38,1608,Eric,Mytton,00:16:28,263,,254,Male,254,Senior Male,165
263,00:16:38,1026,Scott,Smith,00:16:25,251,Hoad Hill Harriers,1,Male,255,Vet 50,5
264,00:16:38,1515,Ian,Carruthers,00:16:30,269,,256,Male,256,Vet 45,17
265,00:16:39,1820,Ciaran,Brooks,00:16:29,264,Bromsgrove and Redditch,1,Male,257,Senior Male,166
266,00:16:39,1563,John,Mason,00:16:32,274,Telford AC,2,Male,258,Senior Male,167
267,00:16:40,1436,Martin,Driver,00:16:30,267,Clayton-le-Moors Harriers,5,Male,259,Senior Male,168
268,00:16:40,1722,Richard,McKenna,00:16:28,262,Shrewsbury AC,5,Male,260,Vet 50,6
269,00:16:41,1865,Patrick,Flanagan,00:16:31,272,,261,Male,261,Senior Male,169
270,00:16:41,1085,Marc,Whittaker,00:16:30,266,,262,Male,262,Vet 40,24
271,00:16:41,1148,Ryan,Knight,00:16:33,275,Western Tempo,3,Male,263,Senior Male,170
272,00:16:41,1912,Daniel,Bower,00:16:34,279,,264,Male,264,Senior Male,171
273,00:16:42,1081,Chris,Callaghan,00:16:30,268,Buckley RC,4,Male,265,Vet 45,18
273,00:16:42,1541,Jack,Tetley,00:16:37,282,City Of Stoke Ac,11,Male,265,Senior Male,172
275,00:16:43,1205,Jordan,Barrett,00:16:34,280,Cannock & Stafford AC,1,Male,267,Senior Male,173
276,00:16:43,1958,Shaun,Boatwright,00:16:22,240,,268,Male,268,Senior Male,174
277,00:16:45,1867,Niamh,Brown,00:16:41,295,Aldershot Farnham & District,1,Female,9,Senior Female,9
278,00:16:45,1537,Thomas,Dempsey,00:16:33,276,Liverpool Harriers & AC,9,Male,269,Senior Male,175
279,00:16:45,1665,Andy,Evans,00:16:33,277,Lichfield Running Club,1,Male,270,Vet 45,19
280,00:16:45,1993,Annabel,Morrison,00:16:30,271,Liverpool Harriers & AC,10,Female,10,Under 21,1
281,00:16:46,1449,Oscar,Simmons,00:16:34,281,Oswestry Olympians,3,Male,271,Senior Male,176
282,00:16:47,1439,Sam,Garrett,00:16:34,278,Altrincham & District Athletic Club Limited,5,Male,272,Senior Male,177
283,00:16:47,1100,Andrew,Haney,00:16:38,286,Chorlton Runners,6,Male,273,Vet 50,7
284,00:16:48,1517,Jonathan,Tyler,00:16:45,307,Meirionnydd Running Club,10,Male,274,Vet 40,25
285,00:16:49,1531,Connor,Walsh,00:16:39,287,Oldham & Royton H & AC,1,Male,275,Senior Male,178
286,00:16:49,1520,Steven,Thompson,00:16:41,293,Run Sandymoor,1,Male,276,Vet 40,26
286,00:16:49,1992,Laura,Hesketh,00:16:45,304,Clayton-le-Moors Harriers,6,Female,11,Vet 40,1
288,00:16:50,1978,Peter,Mackrell,00:16:40,290,Salford Harriers & AC,13,Male,277,Vet 40,27
289,00:16:50,1666,Lee,Thompson,00:16:48,319,Crook & Dist Sports AC,1,Male,278,Vet 40,28
290,00:16:50,1582,Owen,Hardwick,00:16:44,302,,279,Male,279,Senior Male,179
291,00:16:51,1011,James,Scott-Buccleuch,00:16:46,308,Stockport Harriers & AC,8,Male,280,Vet 45,20
292,00:16:51,1621,Thomas,Harvey,00:16:45,306,Cheltenham and County Harriers,1,Male,281,Under 21,47
293,00:16:51,1687,Harri,Morris,00:16:30,270,Deeside AAC,4,Male,282,Under 21,48
294,00:16:52,1968,Elis,Jones,00:16:44,301,Deeside AAC,5,Male,283,Under 21,49
295,00:16:52,1909,Samuel,Burgess,00:16:37,283,Nantwich Running Club,1,Male,284,Senior Male,180
296,00:16:53,1521,Mike,Whyatt,00:16:42,299,Eryri Harriers,2,Male,285,Vet 60,1
297,00:16:53,1884,Matthew,Beacock,00:16:40,288,Sale Harriers Manchester,9,Male,286,Senior Male,181
298,00:16:54,1857,Darcey,Murphy,00:16:40,292,Vale Royal AC,11,Female,12,Under 21,2
299,00:16:54,1886,Richard,Dunning,00:16:41,294,Warriors Pentathlon & Athletic Club,3,Male,287,Vet 40,29
300,00:16:55,1346,Andrew,Grinnell,00:16:40,291,St Theresa's A.C.,1,Male,288,Vet 50,8
301,00:16:55,1027,Michael,Eccles,00:16:48,318,Bure Valley Harriers,2,Male,289,Vet 45,21
302,00:16:56,1018,Wayne,Pearson,00:16:53,327,Elvet Striders,1,Male,290,Vet 55,1
303,00:16:56,1108,Anthony,Davidson,00:16:41,296,Buckley RC,5,Male,291,Senior Male,182
304,00:16:57,1203,Freya,Stapleton,00:16:44,303,Chelmsford AC,1,Female,13,Senior Female,10
305,00:16:58,1718,Sam,Nutty,00:16:47,312,City Of Stoke Ac,12,Male,292,Under 21,50
306,00:16:58,1367,Anthony,Sherratt,00:16:40,289,City Of Stoke Ac,13,Male,293,Senior Male,183
307,00:16:58,1266,Ian,Cocks,00:16:37,284,Clayton-le-Moors Harriers,7,Male,294,Vet 40,30
308,00:16:58,1175,Kieren,Derry,00:16:46,309,Derby Athletic Club,1,Male,295,Senior Male,184
309,00:16:59,1345,Matthew,Brown,00:16:46,310,Shropshire Shufflers,1,Male,296,Senior Male,185
310,00:17:00,1791,Josh,McMahon,00:16:38,285,Clayton-le-Moors Harriers,8,Male,297,Senior Male,186
311,00:17:00,1546,George,Gillies,00:16:41,297,Wallasey Athletic Club,2,Male,298,Senior Male,187
312,00:17:00,1422,Kian,Hazelwood,00:16:50,321,Halesowen ACC,1,Male,299,Under 21,51
313,00:17:01,1437,Freddie,Davies,00:16:51,323,,300,Male,300,Senior Male,188
314,00:17:02,1726,Abbie,Smith,00:16:47,313,Liverpool Harriers & AC,11,Female,14,Under 21,3
315,00:17:03,1560,Rob,Grantham,00:16:56,334,Wirral AC,2,Male,301,Vet 50,9
316,00:17:03,1378,Aaron,Atkinson,00:16:42,300,Clayton-le-Moors Harriers,9,Male,302,Senior Male,189
317,00:17:04,1187,Callum,Carson,00:16:47,314,Ellesmere Port RC,1,Male,303,Senior Male,190
318,00:17:04,1182,David,McDonough,00:16:48,317,Kirkby Milers AC,1,Male,304,Vet 55,2
318,00:17:04,1217,Simon,Price,00:16:53,328,,304,Male,304,Senior Male,191
320,00:17:04,1914,Tom,Young,00:17:03,348,Newcastle Staffs AC,3,Male,306,Senior Male,192
321,00:17:04,1957,Josh,Roura,00:16:51,324,City Of Stoke Ac,14,Male,307,Senior Male,193
322,00:17:04,1193,Carl,Hill,00:16:54,330,,308,Male,308,Senior Male,194
323,00:17:05,1797,Richard,Johnson,00:16:54,329,Altrincham & District Athletic Club Limited,6,Male,309,Vet 60,2
324,00:17:06,1641,Patrick,Cuthbert,00:16:48,315,Wallasey Athletic Club,3,Male,310,Under 21,52
325,00:17:06,1286,Simon,Oliver,00:16:52,325,Chester Triathlon Club,1,Male,311,Vet 50,10
326,00:17:07,1963,Paul,Marson,00:16:56,333,TRX Wolves AC,1,Male,312,Vet 40,31
327,00:17:07,1419,Harry,Redhead,00:16:45,305,Warriors Pentathlon & Athletic Club,4,Male,313,Under 21,53
328,00:17:07,1951,Chris,Atherton,00:16:46,311,,314,Male,314,Vet 40,32
329,00:17:07,1980,Harry,Bachofner,00:16:42,298,Wilmslow Striders,1,Male,315,Senior Male,195
330,00:17:08,1056,Konrad,Latek,00:16:58,340,Mikkeller Running Club Liverpool,1,Male,316,Senior Male,196
331,00:17:09,1326,Jonathan,Holt,00:16:49,320,Vegan Runners UK,1,Male,317,Senior Male,197
332,00:17:10,1736,Georgia,Stanfield,00:16:55,331,Trentham Rc,1,Female,15,Senior Female,11
333,00:17:10,1529,Rob,Pearse,00:16:51,322,Wallasey Athletic Club,4,Male,318,Vet 50,11
334,00:17:12,1066,Andrew,Kershaw,00:16:58,336,Southport Waterloo AC,5,Male,319,Senior Male,198
335,00:17:13,1792,Lucas,Wrench,00:16:53,326,Clayton-le-Moors Harriers,10,Male,320,Under 21,54
336,00:17:13,1200,Lewis,Dutton,00:17:04,350,Shrewsbury AC,6,Male,321,Under 21,55
337,00:17:14,1921,Josh,Walton,00:16:48,316,Hyde Village Striders,1,Male,322,Senior Male,199
338,00:17:14,1012,Jon,Dance,00:17:07,359,Salford Harriers & AC,14,Male,323,Vet 50,12
339,00:17:14,1831,Danny,Bennett,00:17:03,347,Rochdale Harriers & AC,1,Male,324,Vet 55,3
340,00:17:16,1877,Jack,Shearer,00:16:57,335,Buckley RC,6,Male,325,Senior Male,200
341,00:17:16,1695,Ryan,Hallworth,00:17:04,351,Bury Athletic Club,4,Male,326,Senior Male,201
342,00:17:18,1133,Tony,Wood,00:17:05,352,Denbigh Harriers,1,Male,327,Senior Male,202
343,00:17:19,1072,Evan,Shkul,00:17:07,358,Hallamshire Harriers Sheffield,5,Male,328,Under 21,56
344,00:17:20,1452,Dan,Trainor,00:17:07,363,Mansfield Harriers,10,Male,329,Senior Male,203
345,00:17:21,1390,Isla,Yorke,00:16:58,337,Warriors Pentathlon & Athletic Club,5,Female,16,Under 21,4
346,00:17:21,1061,Mike,Jones,00:17:03,346,Wallasey Athletic Club,5,Male,330,Senior Male,204
346,00:17:21,1757,David,Hamilton,00:17:07,361,Southport Waterloo AC,6,Male,330,Vet 55,4
348,00:17:21,1571,Ben,Goh,00:16:58,339,Hartshill Runners,1,Male,332,Vet 40,33
349,00:17:23,1138,Leif,Payne,00:17:01,342,City Of Stoke Ac,15,Male,333,Senior Male,205
349,00:17:23,1818,Paul,Richardson,00:17:04,349,Prestwich AC,1,Male,333,Senior Male,205
351,00:17:23,1635,Danny,Jamieson,00:17:06,355,Southport Waterloo AC,7,Male,335,Senior Male,207
352,00:17:23,1618,Aled,Hughes,00:16:56,332,GOG Triathlon Club,1,Male,336,Senior Male,208
353,00:17:23,1800,Thomas,Store,00:17:07,360,Lymm Runners,1,Male,337,Vet 50,13
354,00:17:23,1158,Ben,Farrelly,00:17:11,373,Salford Metropolitan AC,1,Male,338,Vet 40,34
355,00:17:24,1059,David,Hinde,00:17:07,362,Chester Triathlon Club,2,Male,339,Vet 45,22
356,00:17:24,1256,Sam,Abbott,00:17:00,341,,340,Male,340,Senior Male,209
357,00:17:24,1854,William,Dunn,00:17:09,367,Meirionnydd Running Club,11,Male,341,Vet 45,23
358,00:17:25,1788,Michael,Saunders,00:17:12,376,,342,Male,342,Senior Male,210
359,00:17:26,1046,Phoenix,Pearse,00:17:08,364,Wallasey Athletic Club,6,Male,343,Under 21,57
360,00:17:26,1929,George,Summerville,00:17:05,352,,344,Male,344,Senior Male,211
361,00:17:26,1115,Imran,Monir,00:16:58,338,,345,Male,345,Senior Male,212
362,00:17:27,1316,John,Myers,00:17:02,345,Helsby Running Club,4,Male,346,Vet 50,14
363,00:17:27,1325,Michael,Burgess,00:17:02,344,Birmingham Running Athletics & Triathlon Club (BRAT),2,Male,347,Vet 45,24
364,00:17:27,1342,Katie,Latham,00:17:12,374,Vale Royal AC,12,Female,17,Vet 40,2
365,00:17:27,1716,Alice,Wright,00:17:06,354,Sale Harriers Manchester,10,Female,18,Senior Female,12
366,00:17:28,1703,Joe,Thomas,00:17:17,386,Trafford Athletic Club,6,Male,348,Under 21,58
367,00:17:29,1065,Lee,Peake,00:17:09,366,Wigan & District H & AC,2,Male,349,Vet 40,35
368,00:17:30,1698,Willow,Baker,00:17:10,370,Harrogate Harriers & AC,1,Female,19,Under 21,5
369,00:17:30,1240,Matt,Wilkins,00:17:12,375,Buckley RC,7,Male,350,Senior Male,213
370,00:17:31,1781,William,Harvey,00:17:10,369,Bourton Roadrunners Club,1,Male,351,Under 21,59
371,00:17:31,1502,Keiron,Lightfoot,00:17:15,381,Blackhill Bounders,1,Male,352,Vet 40,36
372,00:17:31,1639,Matthew,George,00:17:01,343,,353,Male,353,Senior Male,214
373,00:17:31,1124,Archer,Blann,00:17:18,392,Sale Harriers Manchester,11,Male,354,Under 21,60
374,00:17:31,1918,Rich,Evans,00:17:17,389,Altrincham & District Athletic Club Limited,7,Male,355,Vet 60,3
375,00:17:31,1873,Will,Kozer,00:17:24,403,Widnes Running Club,1,Male,356,Vet 40,37
376,00:17:32,1629,Daniel,Kewley,00:17:07,357,Kirkby Milers AC,2,Male,357,Under 21,61
377,00:17:32,1038,Harry,Driscoll,00:17:16,383,Meirionnydd Running Club,12,Male,358,Senior Male,215
378,00:17:32,1450,Joseph,Wilson,00:17:08,365,,359,Male,359,Senior Male,216
379,00:17:32,1252,Edwin,Drost,00:17:24,402,Warrington Running Club,1,Male,360,Senior Male,217
380,00:17:33,1648,Alice,Fearn,00:17:17,390,Rotherham Harriers and AC,3,Female,20,Under 21,6
381,00:17:33,1869,Ella,Dimbylow,00:17:17,388,Cheshire Dragons,1,Female,21,Senior Female,13
382,00:17:33,1787,Joseph,Mills,00:17:14,380,Vale Royal AC,13,Male,361,Senior Male,218
383,00:17:33,1113,Leslie,Dash,00:17:10,368,Helsby Running Club,5,Male,362,Vet 40,38
384,00:17:34,1574,Sam,Mabbott,00:17:13,378,East Cheshire Harriers & Tameside AC,3,Male,363,Vet 40,39
385,00:17:34,1809,Andrew,Curvis,00:17:23,400,Sale Harriers Manchester,12,Male,364,Vet 40,40
386,00:17:34,1526,Alex,Ryder,00:17:11,372,Prestatyn RC,2,Male,365,Senior Male,219
387,00:17:35,1704,Neil,Marsh,00:17:06,356,Spectrum Striders,1,Male,366,Vet 40,41
388,00:17:36,1528,Katriona,Brown,00:17:31,420,Aldershot Farnham & District,2,Female,22,Senior Female,14
388,00:17:36,1565,Gerard,Coleman,00:17:19,393,Buckley RC,8,Male,367,Senior Male,220
390,00:17:36,1891,Tilly,Edwards,00:17:20,397,Cybi Striders,1,Female,23,Senior Female,15
391,00:17:38,1620,Jamie,Gillman,00:17:11,371,Cheadle RC,1,Male,368,Senior Male,221
392,00:17:38,1355,Luisa,Candioli,00:17:17,387,Vale Royal AC,14,Female,24,Senior Female,16
393,00:17:39,1542,Phil,Rowen,00:17:15,382,Lymm Runners,2,Male,369,Vet 50,15
394,00:17:39,1504,Rosie,Woodhams,00:17:18,391,Kendal Amateur Athletic Club,1,Female,25,Senior Female,17
395,00:17:39,1697,Jacob,Smith,00:17:35,437,,370,Male,370,Senior Male,222
396,00:17:40,1255,Adam,Burnett,00:17:13,377,Chorlton Runners,7,Male,371,Senior Male,223
397,00:17:41,1279,Corey,Smith,00:17:14,379,Chorlton Runners,8,Male,372,Under 21,62
398,00:17:41,1409,Richard,Stevenson,00:17:20,396,Clayton-le-Moors Harriers,11,Male,373,Vet 50,16
399,00:17:41,1966,Dylan,Illidge,00:17:31,421,Tipton Harriers,4,Male,374,Senior Male,224
400,00:17:43,1866,Cameron,MacKinnon,00:17:20,398,,375,Male,375,Senior Male,225
401,00:17:44,1954,Steven,King,00:17:27,411,West Cheshire Athletic Club,3,Male,376,Vet 50,17
402,00:17:44,1103,David,Horniman,00:17:26,408,Vale Royal AC,15,Male,377,Senior Male,226
403,00:17:44,1233,John,Carr,00:17:35,434,Macclesfield Harriers & AC,9,Male,378,Vet 50,18
404,00:17:45,1340,Anthony,Davey,00:17:20,394,Beeston AC,1,Male,379,Vet 40,42
405,00:17:46,1196,Ifan,Jones,00:17:26,409,Cybi Striders,2,Male,380,Senior Male,227
406,00:17:46,1264,Martin,Cooper,00:17:16,384,North Staffs RR Association,1,Male,381,Senior Male,228
407,00:17:46,1208,Lucy,Smith,00:17:21,399,Vale Royal AC,16,Female,26,Senior Female,18
408,00:17:46,1998,Ben,Cook,00:17:25,405,Clayton-le-Moors Harriers,12,Male,382,Senior Male,229
409,00:17:47,1321,Joseph,Mayer,00:17:29,417,City Of Stoke Ac,16,Male,383,Senior Male,230
410,00:17:47,1834,Simon,Hampson,00:17:16,385,York Acorn Running Club,1,Male,384,Vet 40,43
411,00:17:49,1984,Michael,Harris,00:17:34,431,,385,Male,385,Vet 40,44
412,00:17:49,1557,Jonathan,Smith,00:17:24,401,Steel City Striders RC,1,Male,386,Vet 40,45
413,00:17:49,1995,Mark,Shatwell,00:17:20,395,Stockport Harriers & AC,9,Male,387,Vet 40,46
414,00:17:50,1241,Stephen,Duckers,00:17:28,413,,388,Male,388,Senior Male,231
415,00:17:51,1847,Martha,Owen,00:17:31,422,Deeside AAC,6,Female,27,Senior Female,19
416,00:17:51,1387,Graham,Wells,00:17:34,427,West Cheshire Athletic Club,4,Male,389,Vet 50,19
417,00:17:51,1145,Andrew,Veevers,00:17:34,428,Southport Waterloo AC,8,Male,390,Vet 45,25
418,00:17:52,1926,Ian,Dean,00:17:26,406,Hyde Village Striders,2,Male,391,Vet 40,47
419,00:17:52,1226,Dazza,Moore,00:17:34,430,Southport Waterloo AC,9,Male,392,Senior Male,232
420,00:17:52,1131,Oliver,Birch-Jones,00:17:28,415,Prestatyn RC,3,Male,393,Under 21,63
421,00:17:52,1053,LEE,CARRINGTON,00:17:27,410,Vale Royal AC,17,Male,394,Vet 40,48
422,00:17:52,1088,Euan,McKenna,00:17:26,407,South Cheshire Harriers,1,Male,395,Senior Male,233
422,00:17:52,1540,Ewan,Edmondson,00:17:30,419,Macclesfield Harriers & AC,10,Male,395,Senior Male,233
424,00:17:53,1940,Benjamin,Thomson,00:17:29,416,Vale Royal AC,18,Male,397,Under 21,64
425,00:17:53,1933,Saffron,Latham,00:17:35,432,City Of Stoke Ac,17,Female,28,Senior Female,20
426,00:17:55,1101,GARY,SCOTT,00:17:34,426,Chorlton Runners,9,Male,398,Vet 45,26
427,00:17:55,1071,Izzy,Gelder,00:17:32,424,Mornington Chasers,1,Female,29,Senior Female,21
428,00:17:55,1991,Mark,Griffiths,00:17:37,441,Shrewsbury AC,7,Male,399,Vet 45,27
429,00:17:56,1606,Al,Robertson,00:17:30,418,Vegan Runners UK,2,Male,400,Vet 45,28
430,00:17:56,1004,Rebecca,Van Aardt,00:17:41,448,,30,Female,30,Under 21,7
430,00:17:56,1731,Ben,Cocker,00:17:25,404,Shrewsbury AC,8,Male,401,Senior Male,235
432,00:17:56,1040,Matthew,Bottomore,00:17:44,454,Mansfield Harriers,11,Male,402,Vet 40,49
433,00:17:57,1144,Andrew,Edge,00:17:28,412,Thames Hare & Hounds,1,Male,403,Vet 55,5
434,00:17:57,1607,Jordan,Heys,00:17:36,438,Trawden Athletic Club,2,Male,404,Senior Male,236
435,00:17:58,1605,Jack,Shawcross,00:17:48,470,Gateshead Harriers & AC,5,Male,405,Senior Male,237
436,00:17:59,1055,Andy,Jones,00:17:31,423,GOG Triathlon Club,2,Male,406,Senior Male,238
437,00:17:59,1239,Jerome,Stevens,00:17:47,464,Newcastle Staffs AC,4,Male,407,Vet 45,29
438,00:17:59,1141,Chris,Bramwell,00:17:28,414,Stockport Harriers & AC,10,Male,408,Vet 45,30
439,00:17:59,1438,Nathan,Clacher,00:17:42,451,,409,Male,409,Senior Male,239
440,00:18:00,1357,Philip,Largan,00:17:33,425,Sale Harriers Manchester,13,Male,410,Vet 40,50
441,00:18:01,1975,Tracy,Rogers,00:17:41,447,Buckley RC,9,Female,31,Vet 35,1
442,00:18:01,1983,Mark,Russell,00:17:35,436,Salford Harriers & AC,15,Male,411,Vet 55,6
443,00:18:03,1708,Matthew,Gaskin,00:17:35,434,GOG Triathlon Club,3,Male,412,Senior Male,240
444,00:18:03,1373,Mia,Roberts,00:17:43,453,Deeside AAC,7,Female,32,Senior Female,22
445,00:18:03,1120,Edward,Walker,00:17:40,446,Warrington A C,3,Male,413,Under 21,65
446,00:18:04,1406,Joseph,Marples,00:17:47,463,Wolverhampton & Bilston,4,Male,414,Senior Male,241
447,00:18:04,1003,Barry-John,McManus,00:17:34,429,Salford Harriers & AC,16,Male,415,Vet 50,20
448,00:18:04,1042,Hugo,Mitton,00:17:49,472,Liverpool Harriers & AC,12,Male,416,Under 21,66
449,00:18:04,1581,Ryan,Beacall,00:17:38,443,Helsby Running Club,6,Male,417,Senior Male,242
450,00:18:05,1778,Emily,Russell,00:17:37,440,Salford Harriers & AC,17,Female,33,Senior Female,23
451,00:18:05,1024,Bleu,Bailey,00:17:42,449,Bingley Harriers & AC,1,Female,34,Under 21,8
452,00:18:06,1344,Matthew,Blackwell,00:17:50,474,,418,Male,418,Senior Male,243
453,00:18:06,1746,Andrew,Walker,00:17:54,488,Newcastle Staffs AC,5,Male,419,Vet 55,7
454,00:18:06,1853,Conor,Tyndall,00:17:35,433,,420,Male,420,Vet 40,51
455,00:18:07,1845,Derrick,Milligan,00:17:39,444,TRX Wolves AC,2,Male,421,Vet 45,31
456,00:18:09,1920,David,Thorpe,00:17:38,442,Shrewsbury AC,9,Male,422,Vet 40,52
457,00:18:09,1817,Mark,Strickland,00:17:47,461,Warrington Running Club,2,Male,423,Senior Male,244
458,00:18:10,1610,Siu Ao,Tsang,00:17:39,445,,424,Male,424,Senior Male,245
459,00:18:10,1860,Thomas,Williams,00:17:36,439,Deeside AAC,8,Male,425,Under 21,67
460,00:18:10,1789,Constance,Jenneson,00:17:48,469,Buxton AC,1,Female,35,Under 21,9
461,00:18:11,1415,Paul,Hancock,00:17:48,468,South Cheshire Harriers,2,Male,426,Vet 55,8
462,00:18:12,1904,Will,Sheridan,00:17:56,495,,427,Male,427,Senior Male,246
463,00:18:12,1625,Sarah,Louise Hunter,00:17:55,489,West Cheshire Athletic Club,5,Female,36,Vet 35,2
464,00:18:12,1550,Tom,Gilding,00:17:47,459,Nantwich Running Club,2,Male,428,Vet 45,32
465,00:18:13,1290,Taylor,Hughes,00:17:46,458,Barnsley Athletic Club,1,Male,429,Under 21,68
466,00:18:13,1456,Claire,Clancy,00:17:47,466,Wilmslow Running Club,3,Female,37,Vet 40,3
466,00:18:13,1566,Steve,Jones,00:17:43,452,North Staffs RR Association,2,Male,430,Vet 45,33
468,00:18:13,1247,Ben,Griffin,00:17:42,450,,431,Male,431,Senior Male,247
469,00:18:13,1249,Becky,Hansen,00:18:00,505,Altrincham & District Athletic Club Limited,8,Female,38,Vet 35,3
470,00:18:14,1947,Ian,Elsby,00:17:45,456,Knutsford Tri Club,1,Male,432,Vet 45,34
471,00:18:14,1885,James,Oswick,00:17:51,477,Warriors Pentathlon & Athletic Club,6,Male,433,Vet 40,53
472,00:18:14,1102,Patrick,Reilly,00:17:46,457,Marsh Lane Harriers,1,Male,434,Vet 50,21
473,00:18:15,1768,Emily,Nash,00:17:47,465,Tunbridge Wells Harriers,1,Female,39,Senior Female,24
474,00:18:15,1017,Fahmi,Mohammed,00:17:50,476,Belle Vue Racers,1,Male,435,Vet 45,35
475,00:18:15,1165,Ben,Sunley,00:17:47,460,Prestwich AC,2,Male,436,Senior Male,248
476,00:18:16,1292,David,Jones,00:17:45,455,,437,Male,437,Senior Male,249
477,00:18:16,1236,Jonathan,Willitts,00:17:56,492,Wigan & District H & AC,3,Male,438,Vet 40,54
478,00:18:16,1932,Dan,Partington,00:17:57,499,Trafford Athletic Club,7,Male,439,Under 21,69
479,00:18:16,1771,Georgina,Weston,00:17:54,487,Charnwood A C,1,Female,40,Senior Female,25
480,00:18:19,1159,Jordan,Dover,00:17:47,462,Didsbury Runners,2,Male,440,Senior Male,250
481,00:18:21,1723,Elizabeth,Renondeau,00:17:56,494,Vale Royal AC,19,Female,41,Vet 45,1
482,00:18:21,1044,Mark,Hill,00:17:56,493,Ellesmere Port RC,2,Male,441,Vet 40,55
483,00:18:21,1915,Alice,Stiles,00:17:53,485,Trafford Athletic Club,8,Female,42,Senior Female,26
484,00:18:21,1238,Tom,Johnson,00:17:50,475,Stockport Harriers & AC,11,Male,442,Senior Male,251
485,00:18:21,1645,James,Hendry,00:17:48,471,Knowsley Harriers,1,Male,443,Senior Male,252
486,00:18:22,1880,Tony,Davenport,00:17:55,490,Sale Harriers Manchester,14,Male,444,Vet 45,36
487,00:18:22,1554,Dayle,Dwyer,00:17:53,484,Salford Metropolitan AC,2,Male,445,Senior Male,253
488,00:18:23,1730,Thomas,Minshull,00:17:53,486,Boalloy Running Club,1,Male,446,Senior Male,254
489,00:18:24,1646,Robert,Gorman,00:18:09,532,Cannock & Stafford AC,2,Male,447,Senior Male,255
490,00:18:24,1808,Matt,Spragg,00:18:12,542,Sale Harriers Manchester,15,Male,448,Vet 50,22
491,00:18:24,1930,Zach,Holmes,00:18:03,510,Macclesfield Harriers & AC,11,Male,449,Senior Male,256
492,00:18:24,1946,Ryan,Clough,00:17:51,480,Deeside AAC,9,Male,450,Under 21,70
493,00:18:26,1379,Mick,Hutchins,00:17:57,498,City Of Stoke Ac,18,Male,451,Vet 50,23
494,00:18:26,1394,Rachel,Mason,00:17:51,481,Knowsley Harriers,2,Female,43,Senior Female,27
495,00:18:26,1444,Hope,Smith,00:18:09,533,Reigate Priory AC,1,Female,44,Senior Female,28
496,00:18:27,1388,Matthew,Bailey,00:17:51,479,Southport Waterloo AC,10,Male,452,Senior Male,257
497,00:18:27,1033,Nick,Bartley,00:17:56,496,Deeside AAC,10,Male,453,Vet 40,56
498,00:18:28,1130,Robert,Roe,00:17:56,497,Vale Royal AC,20,Male,454,Vet 45,37
499,00:18:28,1599,Daniel,Kavanagh,00:17:55,491,East Cheshire Harriers & Tameside AC,4,Male,455,Vet 40,57
500,00:18:28,1889,Huw,Maddox,00:18:05,520,Warriors Pentathlon & Athletic Club,7,Male,456,Under 21,71
501,00:18:28,1443,Amy,Weyers,00:18:08,530,Chorlton Runners,10,Female,45,Vet 40,4
502,00:18:29,1278,Samia,Jones,00:18:03,511,Liverpool Harriers & AC,13,Female,46,Senior Female,29
503,00:18:29,1773,Ian,Lowe,00:18:05,518,Oswestry Olympians,4,Male,457,Vet 50,24
504,00:18:29,1222,Benjamin,Tumilty,00:18:03,514,Helsby Running Club,7,Male,458,Senior Male,258
505,00:18:29,1023,Richard,Myers,00:17:47,467,Kimberley & District Striders,1,Male,459,Vet 45,38
506,00:18:29,1110,Darren,Smith,00:18:01,506,Hyde Village Striders,3,Male,460,Vet 45,39
507,00:18:29,1872,Karl,Dickenson,00:17:51,478,Lonely Goat RC,1,Male,461,Senior Male,259
508,00:18:29,1393,Danny,Ryder,00:17:52,483,Stride,1,Male,462,Senior Male,260
509,00:18:30,1307,Alasdair,Blain,00:17:58,501,Tyne Bridge Harriers,5,Male,463,Vet 45,40
510,00:18:30,1045,Phil,Hall,00:18:00,503,Shrewsbury AC,10,Male,464,Vet 50,25
511,00:18:30,1375,Gwern,ap Rhobat,00:18:23,559,,465,Male,465,Senior Male,261
512,00:18:30,1022,richard,Trowles,00:18:05,517,Aycliffe Running Club,1,Male,466,Vet 40,58
513,00:18:31,1516,Joseph,Matthews,00:18:02,509,Betsi Runaways,1,Male,467,Vet 45,41
514,00:18:32,1176,James,O'Rourke,00:18:10,536,Halifax Harriers & AC,1,Male,468,Vet 50,26
515,00:18:32,1109,Liam,Budd,00:18:09,531,Ellesmere Port RC,3,Male,469,Senior Male,262
516,00:18:33,1267,Sarah,Hudak,00:18:04,515,Trafford Athletic Club,9,Female,47,Vet 35,4
517,00:18:33,1596,Stuart,Ford,00:17:52,482,Blackpool Wyre & Fylde AC,3,Male,470,Vet 40,59
518,00:18:34,1421,Ryan,Black,00:17:50,473,Widnes Running Club,2,Male,471,Vet 50,27
519,00:18:34,1558,Daniel,Hurst,00:18:10,537,Cambridge & Coleridge AC,3,Male,472,Vet 40,60
520,00:18:35,1299,Nick,Bugler,00:18:12,543,Altrincham & District Athletic Club Limited,9,Male,473,Senior Male,263
